"시도별(1)"	"조직형태별(1)"	2018	2018	2018	2019	2019	2019	2020	2020	2020	2021	2021	2021
"시도별(1)"	"조직형태별(1)"	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수	사업유형별 법인수
"시도별(1)"	"조직형태별(1)"	계	농업생산	농업생산	계	농업생산	농업생산	계	농업생산	농업생산	계	농업생산	농업생산
"시도별(1)"	"조직형태별(1)"	소계	소계	작물재배업	소계	소계	작물재배업	소계	소계	작물재배업	소계	소계	작물재배업
"전국"	"계"	21780	7172	5756	23315	8140	6687	24499	8471	7011	25605	9174	7548
"서울특별시"	"계"	401	67	64	420	87	84	432	91	85	336	66	63
"부산광역시"	"계"	157	58	51	163	56	50	179	79	78	159	53	52
"대구광역시"	"계"	193	49	44	226	58	55	221	36	35	195	35	34
"인천광역시"	"계"	287	65	60	317	70	63	322	75	65	318	81	72
"광주광역시"	"계"	329	57	50	374	95	88	398	81	74	472	44	43
"대전광역시"	"계"	226	59	50	241	60	51	245	61	50	238	64	56
"울산광역시"	"계"	102	37	25	103	41	33	117	56	46	113	60	53
"세종특별자치시"	"계"	131	39	34	140	37	33	160	41	37	143	44	37
"경기도"	"계"	3341	1129	909	3590	1104	913	3770	1224	999	3645	1262	1058
"강원도"	"계"	1524	479	399	1604	493	408	1681	650	545	1580	560	465
"충청북도"	"계"	1376	403	307	1460	492	393	1518	472	381	1731	666	561
"충청남도"	"계"	2363	890	681	2562	1023	795	2722	1095	879	3060	1158	903
"전라북도"	"계"	2588	850	678	2781	995	818	2906	927	765	3146	1153	943
"전라남도"	"계"	3613	1359	1105	3813	1571	1304	4023	1533	1271	4524	1817	1494
"경상북도"	"계"	2399	643	492	2607	744	573	2747	769	614	2810	864	682
"경상남도"	"계"	1683	528	435	1798	701	607	1881	757	655	1929	757	644
"제주특별자치도"	"계"	1067	461	373	1116	512	418	1177	525	434	1206	489	389
